Windspeed (m/s), Pitch, Voltage (V), Current (A), Power (W), RPM, R Load (Ohms), Resistance (ohm)
8.00,1450.00,0.76,0.02,0.01,290.00,30.00,35.94
8.00,1450.00,0.74,0.02,0.03,290.00,30.00,32.94
8.00,1480.00,0.62,0.02,0.01,280.00,30.00,33.33
8.00,1480.00,0.62,0.01,0.01,257.50,30.00,54.78
8.00,1480.00,0.40,0.01,0.00,232.50,30.00,35.33
8.00,1480.00,0.26,0.01,0.00,210.00,30.00,41.20
8.00,1480.00,0.24,0.00,0.00,195.00,30.00,47.75
8.00,1480.00,0.29,0.00,0.00,190.00,30.00,76.33
8.00,1480.00,0.20,0.00,0.00,187.50,30.00,54.00
8.00,1480.00,0.12,0.00,0.00,180.00,30.00,94.00
8.00,1480.00,0.15,0.00,0.00,167.50,30.00,119.00
8.00,1480.00,0.17,0.00,0.00,165.00,30.00,66.00
8.00,1480.00,0.13,0.00,0.00,165.00,30.00,-1.00
8.00,1480.00,0.12,0.00,0.00,160.00,30.00,48.00
8.00,1480.00,0.11,0.00,0.00,155.00,30.00,-1.00
8.00,1480.00,0.08,0.00,0.00,152.50,30.00,-1.00
8.00,1480.00,0.06,-0.00,0.00,147.50,30.00,-1.00
8.00,1480.00,0.05,-0.00,0.00,145.00,30.00,-1.00
8.00,1480.00,0.13,0.00,0.00,152.50,30.00,103.00
8.00,1480.00,0.15,0.00,0.00,155.00,30.00,118.00
8.00,1480.00,0.10,-0.00,0.00,160.00,30.00,-1.00
8.00,1100.00,0.06,0.00,0.00,147.50,35.00,-1.00
8.00,1100.00,0.07,-0.00,0.00,145.00,35.00,-1.00
8.00,1100.00,0.04,-0.00,0.00,135.00,35.00,-1.00
8.00,1100.00,0.01,-0.00,0.00,130.00,35.00,-1.00
8.00,1100.00,0.00,-0.00,0.00,110.00,35.00,-1.00
8.00,1100.00,0.00,-0.00,0.00,92.50,35.00,-1.00
8.00,1100.00,0.00,-0.00,0.00,42.50,35.00,-1.00
8.00,1100.00,0.00,-0.00,0.00,0.00,35.00,-1.00
8.00,1100.00,0.00,-0.00,0.00,0.00,35.00,-1.00
8.00,1100.00,0.00,-0.00,0.00,0.00,35.00,-1.00
8.00,1100.00,0.00,-0.00,0.00,0.00,35.00,-1.00
8.00,1100.00,0.00,-0.00,0.00,0.00,35.00,-1.00
8.00,1100.00,0.00,-0.00,0.00,0.00,35.00,-1.00
8.00,1100.00,0.00,-0.00,0.00,0.00,35.00,-1.00
8.00,1100.00,0.00,-0.00,0.00,0.00,35.00,-1.00
8.00,1100.00,0.00,-0.00,0.00,0.00,35.00,-1.00
8.00,1100.00,0.00,-0.00,0.00,0.00,35.00,-1.00
8.00,1100.00,0.00,-0.00,0.00,0.00,35.00,-1.00
8.00,1100.00,0.00,-0.00,0.00,0.00,35.00,-1.00
8.00,1150.00,0.00,-0.00,0.00,0.00,35.00,-1.00
8.00,1150.00,0.00,-0.00,0.00,0.00,35.00,-1.00
8.00,1150.00,0.00,-0.00,0.00,0.00,35.00,-1.00
8.00,1150.00,0.00,-0.00,0.00,37.50,35.00,-1.00
8.00,1150.00,0.00,-0.00,0.00,37.50,35.00,-1.00
8.00,1150.00,0.00,-0.00,0.00,55.00,35.00,-1.00
8.00,1150.00,0.00,-0.00,0.00,67.50,35.00,-1.00
8.00,1150.00,0.00,-0.00,0.00,47.50,35.00,-1.00
8.00,1150.00,0.00,-0.00,0.00,30.00,35.00,-1.00
8.00,1150.00,0.00,-0.00,0.00,20.00,35.00,-1.00
8.00,1150.00,0.00,-0.00,0.00,0.00,35.00,-1.00
8.00,1150.00,0.00,-0.00,0.00,0.00,35.00,-1.00
8.00,1150.00,0.00,-0.00,0.00,0.00,35.00,-1.00
8.00,1150.00,0.00,-0.00,0.00,0.00,35.00,-1.00
8.00,1150.00,0.00,-0.00,0.00,0.00,35.00,-1.00
8.00,1150.00,0.00,-0.00,0.00,0.00,35.00,-1.00
8.00,1150.00,0.00,-0.00,0.00,0.00,35.00,-1.00
8.00,1150.00,0.00,-0.00,0.00,0.00,35.00,-1.00
8.00,1150.00,0.00,-0.00,0.00,0.00,35.00,-1.00
8.00,1180.00,0.00,-0.00,0.00,0.00,35.00,-1.00
8.00,1180.00,0.00,-0.00,0.00,0.00,35.00,-1.00
8.00,1180.00,0.00,-0.00,0.00,0.00,35.00,-1.00
8.00,1180.00,0.00,-0.00,0.00,0.00,35.00,-1.00
8.00,1180.00,0.00,-0.00,0.00,0.00,35.00,-1.00
8.00,1180.00,0.00,-0.00,0.00,0.00,35.00,-1.00
8.00,1180.00,0.00,-0.00,0.00,0.00,35.00,-1.00
8.00,1180.00,0.00,-0.00,0.00,0.00,35.00,-1.00
8.00,1180.00,0.00,-0.00,0.00,0.00,35.00,-1.00
8.00,1180.00,0.00,-0.00,0.00,0.00,35.00,-1.00
8.00,1180.00,0.00,-0.00,0.00,0.00,35.00,-1.00
8.00,1180.00,0.00,-0.00,0.00,0.00,35.00,-1.00
8.00,1180.00,0.00,-0.00,0.00,0.00,35.00,-1.00
8.00,1180.00,0.00,-0.00,0.00,0.00,35.00,-1.00
8.00,1180.00,0.00,-0.00,0.00,0.00,35.00,-1.00
8.00,1180.00,0.00,-0.00,0.00,0.00,35.00,-1.00
8.00,1180.00,0.00,-0.00,0.00,0.00,35.00,-1.00
8.00,1180.00,0.00,-0.00,0.00,0.00,35.00,-1.00
8.00,1180.00,0.00,-0.00,0.00,0.00,35.00,-1.00
8.00,1180.00,0.00,-0.00,0.00,0.00,35.00,-1.00
8.00,1200.00,0.00,-0.00,0.00,0.00,35.00,-1.00
8.00,1200.00,0.00,-0.00,0.00,0.00,35.00,-1.00
8.00,1200.00,0.00,-0.00,0.00,0.00,35.00,-1.00
8.00,1200.00,0.00,-0.00,0.00,0.00,35.00,-1.00
8.00,1200.00,0.00,-0.00,0.00,0.00,35.00,-1.00
8.00,1200.00,0.00,-0.00,0.00,0.00,35.00,-1.00
8.00,1200.00,0.00,-0.00,0.00,0.00,35.00,-1.00
8.00,1200.00,0.00,-0.00,0.00,0.00,35.00,-1.00
8.00,1200.00,0.00,-0.00,0.00,0.00,35.00,-1.00
8.00,1200.00,0.00,-0.00,0.00,0.00,35.00,-1.00
8.00,1200.00,0.00,-0.00,0.00,0.00,35.00,-1.00
8.00,1200.00,0.00,-0.00,0.00,0.00,35.00,-1.00
8.00,1200.00,0.00,-0.00,0.00,0.00,35.00,-1.00
8.00,1200.00,0.00,-0.00,0.00,0.00,35.00,-1.00
8.00,1200.00,0.00,-0.00,0.00,0.00,35.00,-1.00
8.00,1200.00,0.00,-0.00,0.00,0.00,35.00,-1.00
8.00,1200.00,0.00,-0.00,0.00,0.00,35.00,-1.00
8.00,1200.00,0.00,-0.00,0.00,0.00,35.00,-1.00
8.00,1200.00,0.00,-0.00,0.00,0.00,35.00,-1.00
8.00,1250.00,0.00,-0.00,0.00,0.00,35.00,-1.00
8.00,1250.00,0.00,-0.00,0.00,0.00,35.00,-1.00
8.00,1250.00,0.00,-0.00,0.00,2.50,35.00,-1.00
8.00,1250.00,0.00,-0.00,0.00,0.00,35.00,-1.00
8.00,1250.00,0.00,-0.00,0.00,0.00,35.00,-1.00
8.00,1250.00,0.00,-0.00,0.00,0.00,35.00,-1.00
8.00,1250.00,0.00,-0.00,0.00,0.00,35.00,-1.00
8.00,1250.00,0.00,-0.00,0.00,0.00,35.00,-1.00
8.00,1250.00,0.00,-0.00,0.00,0.00,35.00,-1.00
8.00,1250.00,0.00,-0.00,0.00,0.00,35.00,-1.00
8.00,1250.00,0.00,-0.00,0.00,0.00,35.00,-1.00
8.00,1250.00,0.00,-0.00,0.00,287.50,35.00,-1.00
8.00,1250.00,0.00,-0.00,0.00,187.50,35.00,-1.00
8.00,1250.00,0.00,-0.00,0.00,0.00,35.00,-1.00
8.00,1250.00,0.00,-0.00,0.00,15.00,35.00,-1.00
8.00,1250.00,0.00,-0.00,0.00,30.00,35.00,-1.00
8.00,1250.00,0.00,-0.00,0.00,30.00,35.00,-1.00
8.00,1250.00,0.00,-0.00,0.00,32.50,35.00,-1.00
8.00,1250.00,0.00,-0.00,0.00,32.50,35.00,-1.00
8.00,1300.00,0.00,-0.00,0.00,35.00,35.00,-1.00
8.00,1300.00,0.00,-0.00,0.00,27.50,35.00,-1.00
8.00,1300.00,0.00,-0.00,0.00,37.50,35.00,-1.00
8.00,1300.00,0.00,-0.00,0.00,40.00,35.00,-1.00
8.00,1300.00,0.00,-0.00,0.00,42.50,35.00,-1.00
8.00,1300.00,0.00,-0.00,0.00,42.50,35.00,-1.00
8.00,1300.00,0.00,-0.00,0.00,35.00,35.00,-1.00
8.00,1300.00,0.00,-0.00,0.00,30.00,35.00,-1.00
8.00,1300.00,0.00,-0.00,0.00,42.50,35.00,-1.00
8.00,1300.00,0.00,-0.00,0.00,60.00,35.00,-1.00
8.00,1300.00,0.00,-0.00,0.00,65.00,35.00,-1.00
8.00,1300.00,0.00,-0.00,0.00,67.50,35.00,-1.00
8.00,1300.00,0.00,-0.00,0.00,60.00,35.00,-1.00
8.00,1300.00,0.00,-0.00,0.00,65.00,35.00,-1.00
8.00,1300.00,0.00,-0.00,0.00,57.50,35.00,-1.00
8.00,1300.00,0.00,-0.00,0.00,65.00,35.00,-1.00
8.00,1300.00,0.00,-0.00,0.00,80.00,35.00,-1.00
8.00,1300.00,0.00,-0.00,0.00,90.00,35.00,-1.00
8.00,1300.00,0.01,-0.00,0.00,100.00,35.00,-1.00
8.00,1350.00,0.06,0.00,0.00,135.00,35.00,-1.00
8.00,1350.00,0.03,-0.00,0.00,142.50,35.00,-1.00
8.00,1350.00,0.07,-0.00,0.00,147.50,35.00,-1.00
8.00,1350.00,0.09,-0.00,0.00,142.50,35.00,-1.00
8.00,1350.00,0.18,0.00,0.00,160.00,35.00,144.00
8.00,1350.00,0.19,0.00,0.00,177.50,35.00,38.00
8.00,1350.00,0.41,0.01,0.00,200.00,35.00,46.57
8.00,1350.00,0.62,0.01,0.01,227.50,35.00,61.75
8.00,1350.00,0.73,0.02,0.01,262.50,35.00,32.22
8.00,1350.00,0.91,0.03,0.03,297.50,35.00,33.18
8.00,1350.00,1.05,0.03,0.04,325.00,35.00,32.23
8.00,1350.00,1.29,0.03,0.04,342.50,35.00,45.04
8.00,1350.00,1.16,0.04,0.04,352.50,35.00,32.10
8.00,1350.00,1.26,0.04,0.04,357.50,35.00,34.83
8.00,1350.00,1.40,0.04,0.05,370.00,35.00,39.89
8.00,1350.00,1.55,0.04,0.05,375.00,35.00,44.36
8.00,1350.00,1.42,0.04,0.05,380.00,35.00,35.44
8.00,1350.00,1.46,0.04,0.05,380.00,35.00,41.79
8.00,1350.00,1.49,0.04,0.05,380.00,35.00,38.48
8.00,1400.00,1.45,0.03,0.05,380.00,35.00,43.07
8.00,1400.00,1.25,0.03,0.04,352.50,35.00,41.58
8.00,1400.00,1.06,0.03,0.03,337.50,35.00,33.84
8.00,1400.00,1.05,0.02,0.03,320.00,35.00,49.53
8.00,1400.00,0.83,0.02,0.01,300.00,35.00,47.71
8.00,1400.00,0.83,0.02,0.01,282.50,35.00,44.33
8.00,1400.00,0.77,0.02,0.01,275.00,35.00,41.07
8.00,1400.00,0.72,0.02,0.01,277.50,35.00,36.13
8.00,1400.00,0.76,0.02,0.01,285.00,35.00,35.88
8.00,1400.00,0.82,0.02,0.03,292.50,35.00,38.59
8.00,1400.00,0.79,0.02,0.03,295.00,35.00,35.11
8.00,1400.00,0.83,0.02,0.03,300.00,35.00,35.16
8.00,1400.00,1.03,0.02,0.03,302.50,35.00,48.47
8.00,1400.00,0.89,0.03,0.03,300.00,35.00,35.80
8.00,1400.00,0.93,0.02,0.03,305.00,35.00,41.50
8.00,1400.00,0.96,0.02,0.03,302.50,35.00,42.89
8.00,1400.00,0.97,0.02,0.03,302.50,35.00,45.53
8.00,1400.00,0.92,0.03,0.03,305.00,35.00,35.00
8.00,1400.00,0.87,0.02,0.03,305.00,35.00,36.79
8.00,1450.00,0.86,0.02,0.01,302.50,35.00,38.33
8.00,1450.00,0.67,0.02,0.01,282.50,35.00,41.15
8.00,1450.00,0.71,0.02,0.01,265.00,35.00,43.77
8.00,1450.00,0.68,0.01,0.01,255.00,35.00,54.50
8.00,1450.00,0.62,0.02,0.01,255.00,35.00,35.14
8.00,1450.00,0.70,0.01,0.01,252.50,35.00,56.40
8.00,1450.00,0.71,0.02,0.01,255.00,35.00,43.69
8.00,1450.00,0.62,0.02,0.01,255.00,35.00,35.50
8.00,1450.00,0.58,0.02,0.01,257.50,35.00,33.43
8.00,1450.00,0.55,0.02,0.01,255.00,35.00,33.62
8.00,1450.00,0.60,0.01,0.01,257.50,35.00,43.27
8.00,1450.00,0.69,0.01,0.01,255.00,35.00,55.40
8.00,1450.00,0.70,0.01,0.01,257.50,35.00,46.58
8.00,1450.00,0.53,0.01,0.01,255.00,35.00,35.08
8.00,1450.00,0.55,0.01,0.01,257.50,35.00,36.33
8.00,1450.00,0.40,0.01,0.00,235.00,35.00,52.83
8.00,1450.00,0.34,0.01,0.00,210.00,35.00,34.38
8.00,1450.00,0.35,0.01,0.00,197.50,35.00,47.17
8.00,1450.00,0.31,0.00,0.00,195.00,35.00,61.25
8.00,1480.00,0.28,0.01,0.00,207.50,35.00,44.40
8.00,1480.00,0.36,0.01,0.00,205.00,35.00,57.00
8.00,1480.00,0.30,0.01,0.00,197.50,35.00,48.20
8.00,1480.00,0.18,0.00,0.00,190.00,35.00,72.50
8.00,1480.00,0.19,0.00,0.00,180.00,35.00,156.00
8.00,1480.00,0.17,0.00,0.00,175.00,35.00,66.00
8.00,1480.00,0.13,0.00,0.00,177.50,35.00,103.00
8.00,1480.00,0.16,0.00,0.00,182.50,35.00,62.50
8.00,1480.00,0.25,0.00,0.00,182.50,35.00,98.50
8.00,1480.00,0.25,0.00,0.00,185.00,35.00,99.00
8.00,1480.00,0.21,0.00,0.00,187.50,35.00,41.50
8.00,1480.00,0.19,0.00,0.00,187.50,35.00,77.50
8.00,1480.00,0.28,0.00,0.00,185.00,35.00,76.00
8.00,1480.00,0.26,0.00,0.00,185.00,35.00,106.00
8.00,1480.00,0.20,0.00,0.00,185.00,35.00,159.00
8.00,1480.00,0.25,0.00,0.00,185.00,35.00,65.67
8.00,1480.00,0.19,0.00,0.00,185.00,35.00,156.00
8.00,1480.00,0.29,0.00,0.00,185.00,35.00,78.33
8.00,1480.00,0.28,0.00,0.00,187.50,35.00,55.75
