Windspeed (m/s), Pitch, Voltage (V), Current (A), Power (W), RPM, R Load (Ohms), Resistance (ohm)
9.00,1450.00,1.29,0.08,0.10,367.50,15.00,16.63
9.00,1450.00,1.37,0.07,0.10,367.50,15.00,18.91
9.00,1450.00,1.39,0.07,0.09,367.50,15.00,20.65
9.00,1450.00,1.24,0.08,0.09,367.50,15.00,16.50
9.00,1450.00,1.23,0.08,0.10,365.00,15.00,16.42
9.00,1450.00,1.25,0.08,0.09,367.50,15.00,16.19
9.00,1450.00,1.31,0.07,0.10,365.00,15.00,18.39
9.00,1450.00,1.33,0.07,0.09,367.50,15.00,18.03
9.00,1450.00,1.24,0.08,0.10,365.00,15.00,16.58
9.00,1450.00,1.33,0.07,0.09,365.00,15.00,18.34
9.00,1480.00,1.30,0.06,0.08,365.00,15.00,20.04
9.00,1480.00,1.05,0.07,0.08,350.00,15.00,14.75
9.00,1480.00,1.08,0.05,0.05,330.00,15.00,21.02
9.00,1480.00,0.97,0.05,0.04,312.50,15.00,19.40
9.00,1480.00,0.74,0.05,0.04,300.00,15.00,14.51
9.00,1480.00,0.87,0.05,0.04,292.50,15.00,17.85
9.00,1480.00,0.79,0.05,0.04,287.50,15.00,16.71
9.00,1480.00,0.83,0.04,0.03,285.00,15.00,19.62
9.00,1480.00,0.75,0.04,0.03,280.00,15.00,20.83
9.00,1480.00,0.70,0.05,0.03,280.00,15.00,15.58
9.00,1480.00,0.63,0.04,0.03,280.00,15.00,15.30
9.00,1480.00,0.61,0.04,0.04,277.50,15.00,14.82
9.00,1480.00,0.65,0.05,0.03,277.50,15.00,14.42
9.00,1480.00,0.76,0.05,0.03,280.00,15.00,16.83
9.00,1480.00,0.75,0.05,0.03,277.50,15.00,16.69
9.00,1480.00,0.79,0.04,0.03,277.50,15.00,19.72
9.00,1480.00,0.76,0.04,0.03,277.50,15.00,20.93
9.00,1480.00,0.73,0.05,0.03,280.00,15.00,15.86
